code;name;numberOfLevels
ex;Área externa;1
sa;Santiago;3
bab;Bloco A/B;6
bc;Bloco C;2
bj;Bloco J;1
cn;Cantina;1
cci;CCI;1
ps;Paula Souza;1
hp;Hipólito Pujol;1
om;Oscar Machado;1
at;Ary Torres;1
fm;Franscisco Maffei;3
g1;Guarita;1
g2;Guarita;1
